tool	community	known	dom	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives
SingleM inject	sample4	100	50	order	0.0299525566684239	1	1	0	0	1	0.0583967112024667	1	1.71798239731181	0.746110275159438	0.949640287769784	10	10
SingleM inject	sample5	0	10	order	0.028952308060502	0.909090909090909	0.740740740740741	1	6	0.588235294117647	0.0499265164665685	0.625	0.790777530411745	0.285212705392862	0.870724320001185	16	10
SingleM inject	sample5	0	50	order	0.00963752354945384	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0192148428928226	1	0.869407243271512	0.485225421270456	0.993753145631643	6	6
SingleM inject	sample5	10	10	order	0.00627899801180875	1	1	0	0	1	0.0125121869116039	1	0.879165776812504	0.381816845547856	0.992704391381002	10	10
SingleM inject	sample5	10	50	order	0.00665412963321565	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0132560139990182	1	0.824635641552944	0.460237914583603	0.992148444606149	6	6
SingleM inject	sample5	50	10	order	0.00416405965026005	1	1	0	0	1	0.00831002482731679	1	0.901607861416951	0.391563319053974	0.99565460758897	10	10
SingleM inject	sample5	50	50	order	0.00361156666730771	1	1	0	0	1	0.00719830984817994	1	0.364058104235116	0.1870888562927	0.993126670854455	7	7
SingleM inject	sample5	70	10	order	0.00566596682469815	1	1	0	0	1	0.0113013852534342	1	0.917601089345242	0.38266937666314	0.994608440729131	11	11
SingleM inject	sample5	70	50	order	0.02100633074261	1	1	0	0	1	0.0419976138625703	1	0.698630804687141	0.359025212457167	0.999283662490419	7	7
SingleM inject	sample5	100	10	order	0.00457019338797643	1	1	0	0	1	0.00913329706980106	1	0.894252180614398	0.406991706645906	0.99844870762571	9	9
SingleM inject	sample5	100	50	order	0.0112690551441812	1	1	0	0	1	0.0225350977019508	1	0.663195654482994	0.370136542249568	0.999732667346724	6	6
SingleM joint	sample4	0	10	order	0.131191474603525	0.947368421052632	0.972972972972973	1	0	0.947368421052632	0.257135290222909	1	2.69254038069922	0.931555040746404	1	18	18
SingleM joint	sample4	0	50	order	0.106983824928639	0.857142857142857	0.923076923076923	2	0	0.857142857142857	0.213967649857279	1	1.90691980193454	0.767400981480422	1	12	12
SingleM joint	sample4	10	10	order	0.133065326633166	0.947368421052632	0.972972972972973	1	0	0.947368421052632	0.266130653266332	1	2.75512619992782	0.953208248178156	1	18	18
SingleM joint	sample4	10	50	order	0.122116402116402	0.818181818181818	0.9	2	0	0.818181818181818	0.244232804232804	1	1.56179110140585	0.710801762148171	1	9	9
SingleM joint	sample4	50	10	order	0.102634025410598	1	1	0	0	1	0.205268050821196	1	2.85853723408338	0.970825768273391	1	19	19
SingleM joint	sample4	50	50	order	0.0661291858435169	1	1	0	0	1	0.132258371687034	1	1.93669210421809	0.779382237309929	1	12	12
SingleM joint	sample4	70	10	order	0.0766030906306557	1	1	0	0	1	0.153206181261311	1	2.79179374901869	0.948158127498038	1	19	19
SingleM joint	sample4	70	50	order	0.0467230508995849	1	1	0	0	1	0.0934461017991697	1	1.9475923200608	0.759310243063934	1	13	13
SingleM joint	sample4	100	10	order	0.0355334861217214	1	1	0	0	1	0.0710669722434428	1	2.67781554053876	0.965817800187666	1	16	16
SingleM joint	sample4	100	50	order	0.0341004184100418	1	1	0	0	1	0.0682008368200837	1	1.80541277114373	0.78408080406538	1	10	10
SingleM joint	sample5	0	10	order	0.0871736972832954	0.727272727272727	0.695652173913044	3	4	0.533333333333333	0.161595244583663	0.666666666666667	0.823868481601522	0.331549067113572	1	12	8
SingleM joint	sample5	0	50	order	0.0461872415894897	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0923744831789793	1	0.790027617036	0.440922808336751	1	6	6
SingleM joint	sample5	10	10	order	0.0473134318569846	1	1	0	0	1	0.0946268637139692	1	0.832262754125106	0.361447121610136	1	10	10
SingleM joint	sample5	10	50	order	0.0485079465662102	1	1	0	0	1	0.0970158931324205	1	0.753353360679969	0.387147043272117	1	7	7
SingleM joint	sample5	50	10	order	0.019748778076552	1	1	0	0	1	0.039497556153104	1	0.84434127519155	0.366692756658845	1	10	10
SingleM joint	sample5	50	50	order	0.0159913329752665	1	1	0	0	1	0.0319826659505331	1	0.406458312634863	0.208878253105462	1	7	7
SingleM joint	sample5	70	10	order	0.0447900287852067	0.909090909090909	0.952380952380952	1	0	0.909090909090909	0.0895800575704135	1	0.893292250749301	0.387951895227357	1	10	10
SingleM joint	sample5	70	50	order	0.0162701740928519	1	1	0	0	1	0.0325403481857038	1	0.643945068599396	0.330922303330405	1	7	7
SingleM joint	sample5	100	10	order	0.00523105968414971	1	1	0	0	1	0.0104621193682994	1	0.902901942910422	0.410928383117326	1	9	9
SingleM joint	sample5	100	50	order	0.00187464561154543	1	1	0	0	1	0.00374929122309086	1	0.687909299324963	0.383929490056684	1	6	6
SingleM nnls	sample4	0	10	order	0.127299350233367	0.947368421052632	0.972972972972973	1	0	0.947368421052632	0.249506726457399	1	2.69846890940749	0.93360617091403	1	18	18
SingleM nnls	sample4	0	50	order	0.102846580406654	0.857142857142857	0.923076923076923	2	0	0.857142857142857	0.205693160813309	1	1.94328332049461	0.782034737868482	1	12	12
SingleM nnls	sample4	10	10	order	0.123035714285714	0.947368421052632	0.972972972972973	1	0	0.947368421052632	0.246071428571429	1	2.76633351005211	0.957085711377716	1	18	18
SingleM nnls	sample4	10	50	order	0.116075378943056	0.818181818181818	0.9	2	0	0.818181818181818	0.232150757886112	1	1.57225936816898	0.715566075669467	1	9	9
SingleM nnls	sample4	50	10	order	0.0865756712164392	1	1	0	0	1	0.173151342432878	1	2.86736745206564	0.973824715796074	1	19	19
SingleM nnls	sample4	50	50	order	0.0490084144530606	1	1	0	0	1	0.0980168289061212	1	1.93037102160358	0.776838446534107	1	12	12
SingleM nnls	sample4	70	10	order	0.0756571757262007	1	1	0	0	1	0.151314351452401	1	2.78466086198783	0.945735633066559	1	19	19
SingleM nnls	sample4	70	50	order	0.0517650803756168	1	1	0	0	1	0.103530160751234	1	1.9183348729167	0.747903605712988	1	13	13
SingleM nnls	sample4	100	10	order	0.0521034241788958	1	1	0	0	1	0.104206848357792	1	2.67431183241075	0.964554104602417	1	16	16
SingleM nnls	sample4	100	50	order	0.0314111787493082	1	1	0	0	1	0.0628223574986164	1	1.79415242203837	0.779190496584616	1	10	10
SingleM nnls	sample5	0	10	order	0.0868237402073378	0.727272727272727	0.695652173913044	3	4	0.533333333333333	0.160946523684521	0.666666666666667	0.827819056600791	0.333138895447608	1	12	8
SingleM nnls	sample5	0	50	order	0.0168759497877833	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0337518995755667	1	0.8410414930421	0.469394194637323	1	6	6
SingleM nnls	sample5	10	10	order	0.0474002423424063	1	1	0	0	1	0.0948004846848126	1	0.822229595369138	0.35708977612636	1	10	10
SingleM nnls	sample5	10	50	order	0.0444708261783901	1	1	0	0	1	0.0889416523567801	1	0.755357473623168	0.388176953591549	1	7	7
SingleM nnls	sample5	50	10	order	0.0194424980199118	1	1	0	0	1	0.0388849960398236	1	0.844352031062009	0.366697427874033	1	10	10
SingleM nnls	sample5	50	50	order	0.0149278032449227	1	1	0	0	1	0.0298556064898453	1	0.402805848822285	0.207001258006612	1	7	7
SingleM nnls	sample5	70	10	order	0.032123043480137	0.909090909090909	0.952380952380952	1	0	0.909090909090909	0.0642460869602741	1	0.877257288013644	0.380987999393737	1	10	10
SingleM nnls	sample5	70	50	order	0.0295717886102892	1	1	0	0	1	0.0591435772205785	1	0.626679821218374	0.322049721320694	1	7	7
SingleM nnls	sample5	100	10	order	0.00907733607551274	1	1	0	0	1	0.0181546721510255	1	0.888774165581603	0.404498554562456	1	9	9
SingleM nnls	sample5	100	50	order	0.00168089947791264	1	1	0	0	1	0.00336179895582529	1	0.683678856152381	0.381568434767046	1	6	6
sylph	sample4	0	10	order	0.836734693877551	0.105263157894737	0.190476190476191	17	0	0.105263157894737	1.64	1	0.692833845006572	0.999547952351013	1	2	2
sylph	sample4	0	50	order	0.44	0.214285714285714	0.352941176470588	11	0	0.214285714285714	0.88	1	0.933217643609414	0.849451306193552	1	3	3
sylph	sample4	10	10	order	0.72	0.210526315789474	0.347826086956522	15	0	0.210526315789474	1.44	1	1.3321281474394	0.960927336069708	1	4	4
sylph	sample4	10	50	order	0.44	0.181818181818182	0.307692307692308	9	0	0.181818181818182	0.88	1	0.505227137673049	0.728888686043433	1	2	2
sylph	sample4	50	10	order	0.292120491646677	0.68421052631579	0.8125	6	0	0.68421052631579	0.584240983293353	1	2.52173532388567	0.983152090917445	1	13	13
sylph	sample4	50	50	order	0.193160696485758	0.666666666666667	0.8	4	0	0.666666666666667	0.386321392971517	1	1.71331391984258	0.823929831880973	1	8	8
sylph	sample4	70	10	order	0.250287611010081	0.68421052631579	0.8125	6	0	0.68421052631579	0.500575222020163	1	2.47927833973139	0.966599333635602	1	13	13
sylph	sample4	70	50	order	0.141463851376558	0.769230769230769	0.869565217391305	3	0	0.769230769230769	0.282927702753115	1	1.84090077583366	0.799493048675973	1	10	10
sylph	sample4	100	10	order	0.00957522926534313	1	1	0	0	1	0.0191504585306863	1	2.67782420789247	0.965820926274722	1	16	16
sylph	sample4	100	50	order	0.00422599954537421	1	1	0	0	1	0.00845199909074842	1	1.77406648197352	0.770467283650614	1	10	10
sylph	sample5	10	10	order	0.926418958455237	0.3	0.461538461538462	7	0	0.3	1.85283791691047	1	0.0293683976365584	0.0267322675519704	1	3	3
sylph	sample5	10	50	order	0.880339379754242	0.285714285714286	0.444444444444444	5	0	0.285714285714286	1.76067875950848	1	0.443091281626179	0.639245594663224	1	2	2
sylph	sample5	50	10	order	0.0296225863077824	0.7	0.823529411764706	3	0	0.7	0.0592451726155647	1	0.808433834982138	0.415452807712941	1	7	7
sylph	sample5	50	50	order	0.258234358161859	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.516468716323718	1	0.820600339540057	0.509867658267717	1	5	5
sylph	sample5	70	10	order	0.951287302516091	0.636363636363636	0.777777777777778	4	0	0.636363636363636	1.90257460503218	1	1.32283302637085	0.679801699483939	1	7	7
sylph	sample5	70	50	order	0.0127350367072531	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.0254700734145062	1	0.653008827504467	0.405737197104337	1	5	5
sylph	sample5	100	10	order	0.00765898994671531	1	1	0	0	1	0.0153179798934306	1	0.926125085689913	0.42149769087905	1	9	9
sylph	sample5	100	50	order	0.00672797768317624	1	1	0	0	1	0.0134559553663525	1	0.701673775771977	0.391611590630677	1	6	6
SingleM	sample4	0	10	family	0.130713483855111	0.95	0.926829268292683	1	2	0.863636363636364	0.217496546007184	0.904761904761905	2.52057111632297	0.827903609804813	0.783918209450124	21	19
SingleM	sample4	0	50	family	0.101515151515151	0.928571428571429	0.928571428571429	1	1	0.866666666666667	0.188406950523942	0.928571428571429	1.83548102711621	0.695506310726415	0.855949064862714	14	13
SingleM	sample4	10	10	family	0.0880485768683295	1	0.978723404255319	0	1	0.958333333333333	0.160613530539578	0.958333333333333	2.8153165543753	0.885861821310645	0.864146809093399	24	23
SingleM	sample4	10	50	family	0.0806128173775445	0.916666666666667	0.956521739130435	1	0	0.916666666666667	0.150417393638438	1	1.66527358012806	0.694473023496422	0.865924037042008	11	11
SingleM	sample4	50	10	family	0.0976133239060413	1	1	0	0	1	0.188718104495747	1	2.81743729912551	0.925411901786569	0.933323207776428	21	21
SingleM	sample4	50	50	family	0.0577078521939954	1	1	0	0	1	0.109759780370625	1	1.83301745507687	0.71464079777815	0.901990391214825	13	13
SingleM	sample4	70	10	family	0.0429049237124392	1	1	0	0	1	0.0838053097345133	1	2.84893540955311	0.935757731410721	0.953279541905258	21	21
SingleM	sample4	70	50	family	0.0392393671069822	1	1	0	0	1	0.075996626370537	1	1.8578471759126	0.724321191959621	0.936744447568176	13	13
SingleM	sample4	100	10	family	0.0703698154328134	1	1	0	0	1	0.137417209735337	1	2.793924024659	0.932634751550885	0.952786274770581	20	20
SingleM	sample4	100	50	family	0.0347476882430648	1	1	0	0	1	0.0675934729538739	1	1.87864023173427	0.732427806525393	0.945265321855326	13	13
SingleM	sample5	0	10	family	0.02818449039186	0.727272727272727	0.727272727272727	3	3	0.571428571428571	0.0484273758938723	0.727272727272727	0.764245506536168	0.318715131226012	0.864512211377538	11	8
SingleM	sample5	0	50	family	0.00885050862195048	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0176309248420781	1	0.867169985904801	0.483976784159765	0.992080409746277	6	6
SingleM	sample5	10	10	family	0.0108193885362419	0.909090909090909	0.909090909090909	1	1	0.833333333333333	0.0214708651039932	0.909090909090909	0.887070800694923	0.369937257376425	0.984480456734847	11	10
SingleM	sample5	10	50	family	0.00689508523098914	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0137116478828867	1	0.823400787697699	0.459548729524753	0.988611804428662	6	6
SingleM	sample5	50	10	family	0.00430119749360066	0.9	0.947368421052632	1	0	0.9	0.00858253248699152	1	0.899406581555619	0.409337575609137	0.995382099929295	9	9
SingleM	sample5	50	50	family	0.003605126137312	1	1	0	0	1	0.00718489373321435	1	0.363520462582829	0.186812563138801	0.992965976655515	7	7
SingleM	sample5	70	10	family	0.00615273378418603	0.818181818181818	0.9	2	0	0.818181818181818	0.0122663154313184	1	0.915814202930971	0.41680500590488	0.993636627485125	9	9
SingleM	sample5	70	50	family	0.00529770099244171	1	1	0	0	1	0.0105396563529901	1	0.674381995302717	0.346563789510071	0.989477391802052	7	7
SingleM	sample5	100	10	family	0.0047625192038434	1	1	0	0	1	0.00951606719230847	1	0.900369582285347	0.375483280066108	0.998116287831219	11	11
SingleM	sample5	100	50	family	0.003078297243711	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.00613970089635958	1	0.689131555672069	0.384611644312374	0.994512033853478	6	6
SingleM dev	sample4	0	10	family	0.909049425854967	0.15	0.260869565217391	17	0	0.15	0.83807520530183	1	0.175923276955881	0.16013226756198	0.0419247946981703	3	3
SingleM dev	sample4	0	50	family	0.436200610897625	0.285714285714286	0.444444444444444	10	0	0.285714285714286	0.607436882546652	1	0.482235922603754	0.347859687039475	0.392563117453348	4	4
SingleM dev	sample4	10	10	family	0.848963029756537	0.260869565217391	0.413793103448276	17	0	0.260869565217391	0.881580102414045	1	0.293561663651065	0.163839884031722	0.0784198975859546	6	6
SingleM dev	sample4	10	50	family	0.373425513779714	0.333333333333333	0.5	8	0	0.333333333333333	0.543787063853262	1	0.454218751665895	0.327649570253581	0.456212936146738	4	4
SingleM dev	sample4	50	10	family	0.792947813822285	0.285714285714286	0.444444444444444	15	0	0.285714285714286	0.884518565135305	1	0.419929305362364	0.234367007723019	0.115481434864695	6	6
SingleM dev	sample4	50	50	family	0.402895656515227	0.384615384615385	0.555555555555556	8	0	0.384615384615385	0.574377224199288	1	0.462167769900189	0.287160981066496	0.425622775800712	5	5
SingleM dev	sample4	70	10	family	0.70816444701795	0.476190476190476	0.645161290322581	11	0	0.476190476190476	0.829152542372881	1	0.60072894438123	0.260893265664334	0.170847457627119	10	10
SingleM dev	sample4	70	50	family	0.36188690417448	0.538461538461538	0.7	6	0	0.538461538461538	0.531449275362319	1	0.63958948344857	0.328683975341345	0.468550724637681	7	7
SingleM dev	sample4	100	10	family	0.69811320754717	0.5	0.666666666666667	10	0	0.5	0.822222222222222	1	0.643475553099245	0.279457881950645	0.177777777777778	10	10
SingleM dev	sample4	100	50	family	0.353593651366219	0.384615384615385	0.555555555555556	8	0	0.384615384615385	0.522451698867422	1	0.580972156044247	0.360978296556709	0.477548301132578	5	5
SingleM dev	sample5	0	10	family	0.841425501304019	0.363636363636364	0.533333333333333	7	0	0.363636363636364	0.780197836610181	1	0.230553803053819	0.166309414161918	0.0735177865612648	4	4
SingleM dev	sample5	0	50	family	0.0844981700169841	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.155829068878301	1	0.623526020878116	0.387418499378519	0.844170931121699	5	5
SingleM dev	sample5	10	10	family	0.724283153793601	0.454545454545455	0.625	6	0	0.454545454545455	0.840440043193808	1	0.49677733979987	0.30866511591525	0.160374970468122	5	5
SingleM dev	sample5	10	50	family	0.0560706980041067	0.571428571428571	0.727272727272727	3	0	0.571428571428571	0.106187394669838	1	0.7134541452823	0.514648378650224	0.893812605330162	4	4
SingleM dev	sample5	50	10	family	0.044440471526222	0.6	0.75	4	0	0.6	0.0850990989678558	1	0.760852768551328	0.424640015369433	0.914900901032144	6	6
SingleM dev	sample5	50	50	family	0.0701822978750457	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.1311595192976	1	0.189303348978017	0.273107002794258	0.868840480702401	2	2
SingleM dev	sample5	70	10	family	0.0553095779819247	0.545454545454545	0.705882352941176	5	0	0.545454545454545	0.104821521828113	1	0.734797966165458	0.410098553285186	0.895178478171887	6	6
SingleM dev	sample5	70	50	family	0.601663741795267	0.428571428571429	0.6	4	0	0.428571428571429	0.751298448101069	1	0.427468580278561	0.38909866992003	0.248701551898932	3	3
SingleM dev	sample5	100	10	family	0.0839771406509525	0.545454545454545	0.705882352941176	5	0	0.545454545454545	0.154942641319027	1	0.769366405268393	0.429391566491824	0.845057358680973	6	6
SingleM dev	sample5	100	50	family	0.303958323190029	0.428571428571429	0.545454545454545	4	1	0.375	0.466658776481434	0.75	0.533901438680398	0.385128478953846	0.535272242535989	4	3
SingleM inject	sample4	0	10	family	0.128642676181507	0.95	0.926829268292683	1	2	0.863636363636364	0.214420339919856	0.904761904761905	2.52804959117403	0.830359980222188	0.786790106397679	21	19
SingleM inject	sample4	0	50	family	0.103201995012469	0.928571428571429	0.928571428571429	1	1	0.866666666666667	0.191011473031782	0.928571428571429	1.82949422193142	0.693237771457635	0.850850586838982	14	13
SingleM inject	sample4	10	10	family	0.0878984258163713	1	0.978723404255319	0	1	0.958333333333333	0.160339632977267	0.958333333333333	2.81534503746668	0.885870783742656	0.864146809093399	24	23
SingleM inject	sample4	10	50	family	0.0809238074681632	0.916666666666667	0.956521739130435	1	0	0.916666666666667	0.150954234330962	1	1.66448892447776	0.694145796674133	0.865387196349483	11	11
SingleM inject	sample4	50	10	family	0.0962974486621033	1	1	0	0	1	0.187860394537178	1	2.85663344047369	0.938286216937778	0.950834597875569	21	21
SingleM inject	sample4	50	50	family	0.0625642485940058	1	1	0	0	1	0.120587266739846	1	1.88629340299532	0.73541155793506	0.927414928649835	13	13
SingleM inject	sample4	70	10	family	0.0428146864796428	1	1	0	0	1	0.0836287908369127	1	2.84890041197374	0.935746236149942	0.953273460887674	21	21
SingleM inject	sample4	70	50	family	0.0392624854819977	1	1	0	0	1	0.0760410515956699	1	1.85801082488462	0.724384993988124	0.936735554618305	13	13
SingleM inject	sample4	100	10	family	0.0602153968887116	1	1	0	0	1	0.119147592738753	1	2.86246115178841	0.955513006638784	0.978689818468824	20	20
SingleM inject	sample4	100	50	family	0.0347272487121913	1	1	0	0	1	0.0675539568345325	1	1.8784888067845	0.732368770291663	0.945272353545735	13	13
SingleM inject	sample5	0	10	family	0.0278001733145949	0.727272727272727	0.695652173913044	3	4	0.533333333333333	0.0477628862857274	0.666666666666667	0.766102311098157	0.308302249971248	0.864363100483571	12	8
SingleM inject	sample5	0	50	family	0.00885050862195046	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.017630924842078	1	0.867169985904801	0.483976784159765	0.992080409746277	6	6
SingleM inject	sample5	10	10	family	0.0106228171885123	1	0.956521739130435	0	1	0.916666666666667	0.0210839737824591	0.916666666666667	0.887086274692524	0.356989778577077	0.984781758765427	12	11
SingleM inject	sample5	10	50	family	0.0068525563834777	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0136271255143903	1	0.823377643203624	0.459535812336664	0.988619246861925	6	6
SingleM inject	sample5	50	10	family	0.00430119749360068	0.9	0.947368421052632	1	0	0.9	0.00858253248699155	1	0.899371161102402	0.409321455066166	0.995382099929295	9	9
SingleM inject	sample5	50	50	family	0.00359696045353568	1	1	0	0	1	0.00716909272110004	1	0.364010924088875	0.187064610493754	0.993097453727375	7	7
SingleM inject	sample5	70	10	family	0.00609421195171445	0.909090909090909	0.952380952380952	1	0	0.909090909090909	0.0121503925679587	1	0.916254543436782	0.397924292233378	0.993759433414606	10	10
SingleM inject	sample5	70	50	family	0.0215736723904201	1	1	0	0	1	0.0431079370024208	1	0.694189113690502	0.356742634816675	0.998173339350568	7	7
SingleM inject	sample5	100	10	family	0.00465851997815275	1	1	0	0	1	0.00930922820906981	1	0.90183757554698	0.376095480806602	0.998323126814458	11	11
SingleM inject	sample5	100	50	family	0.0114362923342087	1	1	0	0	1	0.022865745983635	1	0.669108786586859	0.343853896292022	0.999402019065039	7	7
SingleM joint	sample4	0	10	family	0.177862197532835	0.95	0.926829268292683	1	2	0.863636363636364	0.33438093136173	0.904761904761905	2.92544667386383	0.960888524786622	1	21	19
SingleM joint	sample4	0	50	family	0.106983824928639	0.857142857142857	0.923076923076923	2	0	0.857142857142857	0.213967649857279	1	1.90691980193454	0.767400981480422	1	12	12
SingleM joint	sample4	10	10	family	0.123247432497766	1	1	0	0	1	0.241564967695621	1	3.05671469393051	0.974874926702649	1	23	23
SingleM joint	sample4	10	50	family	0.122116402116402	0.833333333333333	0.909090909090909	2	0	0.833333333333333	0.244232804232804	1	1.63085881700901	0.708272984990277	1	10	10
SingleM joint	sample4	50	10	family	0.104313603966532	1	1	0	0	1	0.208627207933065	1	2.97088894295232	0.975814435177503	1	21	21
SingleM joint	sample4	50	50	family	0.0704205681637835	1	1	0	0	1	0.140841136327567	1	1.99385750768287	0.777347709373934	1	13	13
SingleM joint	sample4	70	10	family	0.0799888625922316	1	1	0	0	1	0.159977725184463	1	2.91502533580456	0.957465545231556	1	21	21
SingleM joint	sample4	70	50	family	0.0467230508995848	1	1	0	0	1	0.0934461017991697	1	1.9475923200608	0.759310243063934	1	13	13
SingleM joint	sample4	100	10	family	0.0522994652406417	1	1	0	0	1	0.104598930481283	1	2.90770670173647	0.970616342256414	1	20	20
SingleM joint	sample4	100	50	family	0.0353974895397489	1	1	0	0	1	0.0707949790794979	1	1.99154717452944	0.77644697691046	1	13	13
SingleM joint	sample5	0	10	family	0.0871736972832954	0.727272727272727	0.695652173913044	3	4	0.533333333333333	0.161595244583663	0.666666666666667	0.823868481601522	0.331549067113572	1	12	8
SingleM joint	sample5	0	50	family	0.0461872415894897	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0923744831789793	1	0.790027617036	0.440922808336751	1	6	6
SingleM joint	sample5	10	10	family	0.0473134318569846	1	0.956521739130435	0	1	0.916666666666667	0.0946268637139692	0.916666666666667	0.9145802694677	0.368054176017327	1	12	11
SingleM joint	sample5	10	50	family	0.0485079465662102	1	1	0	0	1	0.0970158931324205	1	0.753353360679969	0.387147043272117	1	7	7
SingleM joint	sample5	50	10	family	0.019748778076552	1	1	0	0	1	0.039497556153104	1	0.84434127519155	0.366692756658845	1	10	10
SingleM joint	sample5	50	50	family	0.0159913329752665	1	1	0	0	1	0.0319826659505331	1	0.406458312634863	0.208878253105462	1	7	7
SingleM joint	sample5	70	10	family	0.0447900287852067	0.909090909090909	0.952380952380952	1	0	0.909090909090909	0.0895800575704135	1	0.893292250749301	0.387951895227357	1	10	10
SingleM joint	sample5	70	50	family	0.0162701740928519	1	1	0	0	1	0.0325403481857038	1	0.643945068599396	0.330922303330405	1	7	7
SingleM joint	sample5	100	10	family	0.00538501461095508	1	1	0	0	1	0.0107700292219102	1	0.910913834147916	0.379880574636135	1	11	11
SingleM joint	sample5	100	50	family	0.00192656151370729	1	1	0	0	1	0.00385312302741458	1	0.695290355031553	0.35730856091639	1	7	7
SingleM nnls	sample4	0	10	family	0.172243651778047	0.95	0.904761904761905	1	3	0.826086956521739	0.323818065342729	0.863636363636364	2.97442876750996	0.962273670579432	1	22	19
SingleM nnls	sample4	0	50	family	0.102846580406654	0.857142857142857	0.923076923076923	2	0	0.857142857142857	0.205693160813309	1	1.94328332049461	0.782034737868482	1	12	12
SingleM nnls	sample4	10	10	family	0.112427113702624	1	1	0	0	1	0.220357142857143	1	3.07385768233206	0.980342322660345	1	23	23
SingleM nnls	sample4	10	50	family	0.116075378943056	0.833333333333333	0.909090909090909	2	0	0.833333333333333	0.232150757886112	1	1.63910593847314	0.711854664333735	1	10	10
SingleM nnls	sample4	50	10	family	0.0869236538173091	1	1	0	0	1	0.173847307634618	1	2.9761297033091	0.977535808714399	1	21	21
SingleM nnls	sample4	50	50	family	0.0518858274212177	1	1	0	0	1	0.103771654842435	1	1.9897082826724	0.775730045852273	1	13	13
SingleM nnls	sample4	70	10	family	0.0781248202473396	1	1	0	0	1	0.156249640494679	1	2.90742535103259	0.95496926381881	1	21	21
SingleM nnls	sample4	70	50	family	0.0517650803756168	1	1	0	0	1	0.103530160751234	1	1.9183348729167	0.747903605712988	1	13	13
SingleM nnls	sample4	100	10	family	0.0756114605171209	1	1	0	0	1	0.151222921034242	1	2.88176067293196	0.961955345065994	1	20	20
SingleM nnls	sample4	100	50	family	0.0383619258439402	1	1	0	0	1	0.0767238516878804	1	1.97300502453157	0.769217925801154	1	13	13
SingleM nnls	sample5	0	10	family	0.0868237402073378	0.727272727272727	0.695652173913044	3	4	0.533333333333333	0.160946523684521	0.666666666666667	0.827819056600791	0.333138895447608	1	12	8
SingleM nnls	sample5	0	50	family	0.0168759497877833	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0337518995755667	1	0.8410414930421	0.469394194637323	1	6	6
SingleM nnls	sample5	10	10	family	0.0474002423424063	1	0.956521739130435	0	1	0.916666666666667	0.0948004846848126	0.916666666666667	0.904512606076671	0.364002650221826	1	12	11
SingleM nnls	sample5	10	50	family	0.0444708261783901	1	1	0	0	1	0.0889416523567801	1	0.755357473623168	0.388176953591549	1	7	7
SingleM nnls	sample5	50	10	family	0.0194424980199118	1	1	0	0	1	0.0388849960398236	1	0.844352031062009	0.366697427874033	1	10	10
SingleM nnls	sample5	50	50	family	0.0149278032449227	1	1	0	0	1	0.0298556064898453	1	0.402805848822285	0.207001258006612	1	7	7
SingleM nnls	sample5	70	10	family	0.0321230434801371	0.909090909090909	0.952380952380952	1	0	0.909090909090909	0.0642460869602741	1	0.877257288013644	0.380987999393737	1	10	10
SingleM nnls	sample5	70	50	family	0.0295717886102892	1	1	0	0	1	0.0591435772205785	1	0.626679821218374	0.322049721320694	1	7	7
SingleM nnls	sample5	100	10	family	0.00932150556691192	1	1	0	0	1	0.0186430111338238	1	0.896197449449214	0.373743365532116	1	11	11
SingleM nnls	sample5	100	50	family	0.00168089947791265	1	1	0	0	1	0.00336179895582529	1	0.691041094077007	0.355124872755553	1	7	7
sylph	sample4	0	10	family	0.872340425531915	0.1	0.181818181818182	18	0	0.1	1.64	1	0.692833845006572	0.999547952351013	1	2	2
sylph	sample4	0	50	family	0.44	0.214285714285714	0.352941176470588	11	0	0.214285714285714	0.88	1	0.933217643609414	0.849451306193552	1	3	3
sylph	sample4	10	10	family	0.714285714285714	0.260869565217391	0.413793103448276	17	0	0.260869565217391	1.4	1	1.79123095968675	0.999705033208766	1	6	6
sylph	sample4	10	50	family	0.44	0.166666666666667	0.285714285714286	10	0	0.166666666666667	0.88	1	0.505227137673049	0.728888686043433	1	2	2
sylph	sample4	50	10	family	0.320645339333857	0.666666666666667	0.8	7	0	0.666666666666667	0.641290678667714	1	2.61400519528604	0.990507165551847	1	14	14
sylph	sample4	50	50	family	0.217104197153825	0.615384615384615	0.761904761904762	5	0	0.615384615384615	0.43420839430765	1	1.71331391984258	0.823929831880973	1	8	8
